match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
14373905,2026-03-11T19:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,-3,45,34,11,79,24,7,17,1,256,0,256,10.666666666666666,0,23,24,-1,7,3,4,0.48936170212765956,0.7,0
14445744,2026-03-11T19:00:00,"A1 Liga, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,14,66,32,34,98,24,36,36,4,574,0,574,23.916666666666668,0,37,22,15,8,3,5,0.6271186440677966,0.7272727272727273,0
14373902,2026-03-11T19:30:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,1,48,43,5,91,24,7,9,2,113,4,109,4.875,1,29,30,-1,8,5,3,0.4915254237288136,0.6153846153846154,1
14373908,2026-03-11T19:30:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,2,43,41,2,84,24,3,4,8,15,54,-39,2.875,6,26,22,4,7,7,0,0.5416666666666666,0.5,1
14206329,2026-03-11T19:45:00,Euroleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,0,48,52,-4,100,24,-2,0,9,0,103,-103,4.291666666666667,0,29,26,3,4,8,-4,0.5272727272727272,0.3333333333333333,1
14373906,2026-03-11T20:00:00,Primera FEB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,3,33,37,-4,70,24,-8,1,8,4,80,-76,3.5,3,21,25,-4,4,4,0,0.45652173913043476,0.5,0
14442369,2026-03-11T23:30:00,NBA,NBA,men_or_open,Orlando Magic,Cleveland Cavaliers,0.0,0.0,0.0,0.0,3,-3,62,62,0,124,24,0,7,4,54,12,42,2.75,4,38,32,6,4,7,-3,0.5428571428571428,0.36363636363636365,1
14441811,2026-03-12T00:00:00,NBA,NBA,men_or_open,New Orleans Pelicans,Toronto Raptors,0.0,0.0,0.0,0.0,-1,3,60,58,2,118,24,2,3,7,28,19,9,1.9583333333333333,8,30,34,-4,8,5,3,0.46875,0.6153846153846154,1
14442089,2026-03-12T01:00:00,NBA,NBA,men_or_open,Utah Jazz,New York Knicks,0.0,0.0,0.0,0.0,15,-6,65,56,9,121,24,9,18,0,216,0,216,9.0,0,28,30,-2,14,7,7,0.4827586206896552,0.6666666666666666,0
14439287,2026-03-12T02:00:00,NBA,NBA,men_or_open,Denver Nuggets,Houston Rockets,0.0,0.0,0.0,0.0,4,2,53,47,6,100,24,6,7,5,58,8,50,2.75,3,25,23,2,5,2,3,0.5208333333333334,0.7142857142857143,1
14441830,2026-03-12T02:00:00,NBA,NBA,men_or_open,Sacramento Kings,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-1,62,59,3,121,24,3,7,6,57,27,30,3.5,1,32,27,5,4,12,-8,0.5423728813559322,0.25,0
14439302,2026-03-12T02:30:00,NBA,NBA,men_or_open,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.0,0.0,0.0,11,-2,74,65,9,139,24,9,14,0,183,0,183,7.625,0,44,34,10,6,7,-1,0.5641025641025641,0.46153846153846156,1
14194575,2026-03-12T10:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,6,53,43,10,96,24,4,14,4,144,9,135,6.375,2,29,26,3,5,7,-2,0.5272727272727272,0.4166666666666667,0
15677304,2026-03-12T12:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,16,55,40,15,95,24,11,15,5,125,14,111,5.791666666666667,2,33,31,2,7,2,5,0.515625,0.7777777777777778,1
15677314,2026-03-12T12:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,9,53,32,21,85,24,26,26,0,311,0,311,12.958333333333334,0,30,20,10,7,3,4,0.6,0.7,0
15696842,2026-03-12T12:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,5,35,35,0,70,24,-2,3,8,13,44,-31,2.375,5,25,22,3,1,5,-4,0.5319148936170213,0.16666666666666666,1
15715281,2026-03-12T12:00:00,A1,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-15,-13,23,51,-28,74,24,-34,-3,34,0,421,-421,17.541666666666668,0,13,29,-16,5,8,-3,0.30952380952380953,0.38461538461538464,0
15179958,2026-03-12T13:00:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,0,36,32,4,68,24,4,11,4,104,17,87,5.041666666666667,3,22,21,1,6,2,4,0.5116279069767442,0.75,1
15677305,2026-03-12T13:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,6,44,34,10,78,24,11,13,5,134,9,125,5.958333333333333,4,26,24,2,2,1,1,0.52,0.6666666666666666,1
15532047,2026-03-12T13:30:00,"A league , IX Tour",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-9,38,43,-5,81,24,4,6,7,31,44,-13,3.125,2,22,25,-3,6,1,5,0.46808510638297873,0.8571428571428571,1
15712149,2026-03-12T13:30:00,Liga e Parë,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,10,52,37,15,89,24,13,18,2,185,2,183,7.791666666666667,1,30,22,8,7,6,1,0.5769230769230769,0.5384615384615384,0
15677315,2026-03-12T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,2,41,25,16,66,24,19,24,3,302,4,298,12.75,2,23,16,7,8,0,8,0.5897435897435898,1.0,1
15677316,2026-03-12T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,-13,23,43,-20,66,24,-25,-1,25,0,245,-245,10.208333333333334,0,14,30,-16,2,6,-4,0.3181818181818182,0.25,0
15698504,2026-03-12T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,23,61,25,36,86,24,50,50,2,512,2,510,21.416666666666668,1,40,12,28,3,4,-1,0.7692307692307693,0.42857142857142855,1
15179935,2026-03-12T14:30:00,"FIBA World Cup Qualification, Women, Group C",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,0,30,36,-6,66,24,-9,0,9,0,120,-120,5.0,0,20,25,-5,4,3,1,0.4444444444444444,0.5714285714285714,0
15408375,2026-03-12T15:00:00," Liga 1 Masculin, Faza II",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,5,32,38,-6,70,24,-10,-3,14,0,185,-185,7.708333333333333,0,16,21,-5,4,7,-3,0.43243243243243246,0.36363636363636365,0
15677306,2026-03-12T15:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,10,41,41,0,82,24,4,4,10,13,86,-73,4.125,5,31,28,3,3,3,0,0.5254237288135594,0.5,1
15707568,2026-03-12T15:00:00,"Azerbaijan Basketball League, B Group",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-11,49,62,-13,111,24,-15,3,16,6,184,-178,7.916666666666667,3,28,37,-9,10,8,2,0.4307692307692308,0.5555555555555556,0
15707570,2026-03-12T15:00:00,"Azerbaijan Basketball League, B Group",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,3,44,35,9,79,24,6,11,1,141,0,141,5.875,0,24,20,4,3,4,-1,0.5454545454545454,0.42857142857142855,1
15179955,2026-03-12T16:00:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,-10,48,68,-20,116,24,-19,-2,24,0,323,-323,13.458333333333334,0,29,40,-11,6,9,-3,0.42028985507246375,0.4,0
15532988,2026-03-12T16:00:00,"A league , IX Tour",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-1,37,44,-7,81,24,-6,2,9,6,85,-79,3.7916666666666665,3,24,27,-3,3,4,-1,0.47058823529411764,0.42857142857142855,1
15535320,2026-03-12T16:00:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,Kauno Žalgiris II,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-3,43,46,-3,89,24,3,4,6,26,28,-2,2.25,6,28,33,-5,6,4,2,0.45901639344262296,0.6,1
15535321,2026-03-12T16:00:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,Šakiai Vytis-VDU,KK Vilkaviškio Perlas,0.0,0.0,0.0,0.0,-5,4,47,48,-1,95,24,-3,4,7,6,61,-55,2.7916666666666665,3,33,27,6,1,5,-4,0.55,0.16666666666666666,1
15535344,2026-03-12T16:00:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,13,54,47,7,101,24,3,10,6,46,39,7,3.5416666666666665,2,31,30,1,9,6,3,0.5081967213114754,0.6,0
15535357,2026-03-12T16:00:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-4,46,45,1,91,24,0,8,4,66,11,55,3.2083333333333335,4,27,27,0,7,2,5,0.5,0.7777777777777778,0
15696844,2026-03-12T16:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,11,47,26,21,73,24,19,23,2,324,0,324,13.5,0,26,15,11,0,3,-3,0.6341463414634146,0.0,1
15698505,2026-03-12T16:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-18,-21,6,45,-39,51,24,-53,0,53,0,585,-585,24.375,0,5,30,-25,0,5,-5,0.14285714285714285,0.0,0
14826228,2026-03-12T16:30:00,1. Division B,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,6,6,56,44,12,100,24,16,16,1,187,0,187,7.791666666666667,0,30,25,5,12,7,5,0.5454545454545454,0.631578947368421,1
15698490,2026-03-12T16:30:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-7,32,38,-6,70,24,-5,5,10,22,86,-64,4.5,2,17,23,-6,8,6,2,0.425,0.5714285714285714,0
15535327,2026-03-12T17:00:00,"NKL, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,3,38,33,5,71,24,10,12,2,182,0,182,7.583333333333333,0,21,18,3,6,4,2,0.5384615384615384,0.6,1
15535345,2026-03-12T17:00:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,-4,33,47,-14,80,24,-12,-2,18,0,297,-297,12.375,0,27,24,3,1,8,-7,0.5294117647058824,0.1111111111111111,1
15535346,2026-03-12T17:00:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,1,33,46,-13,79,24,-7,1,19,1,240,-239,10.041666666666666,2,19,24,-5,5,8,-3,0.4418604651162791,0.38461538461538464,1
15594026,2026-03-12T17:00:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,-2,65,54,11,119,24,17,22,1,256,1,255,10.708333333333334,1,37,30,7,10,9,1,0.5522388059701493,0.5263157894736842,1
15677307,2026-03-12T17:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,0,30,26,4,56,24,11,11,3,99,12,87,4.625,3,21,16,5,5,1,4,0.5675675675675675,0.8333333333333334,1
15710559,2026-03-12T17:00:00,Superliga e Femrave ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-10,20,35,-15,55,24,-9,0,18,0,191,-191,7.958333333333333,0,15,23,-8,3,3,0,0.39473684210526316,0.5,1
15592116,2026-03-12T17:30:00,"Basketligaen, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,6,44,29,15,73,24,2,15,2,170,0,170,7.083333333333333,0,21,21,0,7,5,2,0.5,0.5833333333333334,0
15179967,2026-03-12T18:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-12,-9,21,42,-21,63,24,-22,0,23,0,351,-351,14.625,0,14,24,-10,1,5,-4,0.3684210526315789,0.16666666666666666,0
15471268,2026-03-12T18:00:00,"1. Liga, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-18,12,37,43,-6,80,24,-3,-3,18,0,257,-257,10.708333333333334,0,27,25,2,2,6,-4,0.5192307692307693,0.25,1
15592123,2026-03-12T18:00:00,"Basketligaen, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,-8,43,64,-21,107,24,-21,-2,23,0,334,-334,13.916666666666666,0,27,34,-7,7,14,-7,0.4426229508196721,0.3333333333333333,1
15592130,2026-03-12T18:00:00,"Basketligaen, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-2,42,40,2,82,24,3,9,1,89,1,88,3.75,1,26,24,2,5,6,-1,0.52,0.45454545454545453,0
15677309,2026-03-12T18:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,10,41,23,18,64,24,25,25,0,307,0,307,12.791666666666666,0,32,15,17,2,2,0,0.6808510638297872,0.5,1
15677318,2026-03-12T18:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,2,40,29,11,69,24,12,13,0,218,0,218,9.083333333333334,0,24,21,3,3,4,-1,0.5333333333333333,0.42857142857142855,1
15690794,2026-03-12T18:00:00,Saku I liiga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-15,33,46,-13,79,24,-13,5,15,20,131,-111,6.291666666666667,1,23,30,-7,4,3,1,0.4339622641509434,0.5714285714285714,0
15695739,2026-03-12T18:00:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,4,44,37,7,81,24,-2,8,2,86,7,79,3.875,5,24,27,-3,9,4,5,0.47058823529411764,0.6923076923076923,0
15696843,2026-03-12T18:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-17,-6,24,47,-23,71,24,-30,-2,30,0,402,-402,16.75,0,15,29,-14,2,2,0,0.3409090909090909,0.5,0
15708930,2026-03-12T18:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-7,45,49,-4,94,24,-6,10,6,56,32,24,3.6666666666666665,2,27,29,-2,6,6,0,0.48214285714285715,0.5,1
15710560,2026-03-12T18:00:00,Superliga e Femrave ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,29,18,64,17,47,81,24,51,53,0,760,0,760,31.666666666666668,0,33,12,21,7,0,7,0.7333333333333333,1.0,1
15471290,2026-03-12T19:00:00,"1. Liga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,1,48,37,11,85,24,6,18,0,194,0,194,8.083333333333334,0,28,24,4,6,5,1,0.5384615384615384,0.5454545454545454,0
15597812,2026-03-12T19:00:00,"Nationale 1, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,16,-14,47,45,2,92,24,0,16,2,180,2,178,7.583333333333333,1,30,39,-9,6,5,1,0.43478260869565216,0.5454545454545454,0
15597909,2026-03-12T19:00:00,"Nationale 1, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,-1,42,31,11,73,24,10,18,0,276,0,276,11.5,0,25,21,4,5,3,2,0.5434782608695652,0.625,1
15677308,2026-03-12T19:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia","EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,2,43,35,8,78,24,6,10,4,128,11,117,5.791666666666667,3,34,26,8,2,2,0,0.5666666666666667,0.5,1
15715960,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,Al Ahly SC,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,3,30,32,-2,62,24,-5,6,8,23,58,-35,3.375,4,21,23,-2,2,3,-1,0.4772727272727273,0.4,1
15715961,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,7,37,33,4,70,24,5,11,3,65,11,54,3.1666666666666665,2,24,25,-1,7,4,3,0.4897959183673469,0.6363636363636364,1
15715962,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,12,39,18,21,57,24,26,26,3,309,0,309,12.875,0,27,13,14,3,3,0,0.675,0.5,1
15715964,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,1,56,44,12,100,24,7,13,2,176,8,168,7.666666666666667,1,28,29,-1,9,6,3,0.49122807017543857,0.6,0
15715965,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,2,37,30,7,67,24,4,12,0,132,0,132,5.5,0,26,21,5,1,2,-1,0.5531914893617021,0.3333333333333333,0
15715966,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,24,42,23,19,65,24,25,25,8,182,23,159,8.541666666666666,2,27,11,16,3,3,0,0.7105263157894737,0.5,1
15715967,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,13,39,24,15,63,24,19,19,2,196,2,194,8.25,1,23,19,4,5,0,5,0.5476190476190477,1.0,0
15534440,2026-03-12T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,7,49,44,5,93,24,3,9,2,106,2,104,4.5,2,29,24,5,9,9,0,0.5471698113207547,0.5,1
15179956,2026-03-12T19:30:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,-8,22,43,-21,65,24,-28,-5,28,0,400,-400,16.666666666666668,0,12,28,-16,3,6,-3,0.3,0.3333333333333333,0
15712150,2026-03-12T20:30:00,Liga e Parë,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,21,-24,37,40,-3,77,24,0,21,5,167,14,153,7.541666666666667,1,24,24,0,7,3,4,0.5,0.7,1
15179970,2026-03-12T21:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,6,30,38,-8,68,24,-4,-2,16,0,205,-205,8.541666666666666,0,19,22,-3,4,2,2,0.4634146341463415,0.6666666666666666,0
15534679,2026-03-12T21:00:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,6,29,26,3,55,24,1,7,4,65,9,56,3.0833333333333335,2,19,17,2,2,2,0,0.5277777777777778,0.5,0
15478477,2026-03-12T22:30:00,"LBF, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,5,30,24,6,54,24,5,6,4,48,19,29,2.7916666666666665,4,18,15,3,3,1,2,0.5454545454545454,0.75,1
15546547,2026-03-12T22:40:00,"Champions League Americas, Knockout stage",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,4,52,44,8,96,24,11,15,1,179,0,179,7.458333333333333,0,29,26,3,11,7,4,0.5272727272727272,0.6111111111111112,1
15202960,2026-03-12T23:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,Basquete Osasco,0.0,0.0,0.0,0.0,6,-11,44,49,-5,93,24,-4,8,5,53,32,21,3.5416666666666665,3,27,27,0,4,6,-2,0.5,0.4,1
15608609,2026-03-12T23:00:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,-10,34,36,-2,70,24,-1,9,8,81,44,37,5.208333333333333,1,24,21,3,8,6,2,0.5333333333333333,0.5714285714285714,1
15686405,2026-03-12T23:00:00,Superliga,Superliga,men_or_open,Centauros de Portuguesa,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-4,34,37,-3,71,24,-6,4,7,39,40,-1,3.2916666666666665,3,24,27,-3,6,3,3,0.47058823529411764,0.6666666666666666,0
15686410,2026-03-12T23:00:00,Superliga,Superliga,men_or_open,Piratas de La Guaira,Diablos de Miranda,0.0,0.0,0.0,0.0,4,-12,32,40,-8,72,24,-1,7,8,62,40,22,4.25,1,20,20,0,4,5,-1,0.5,0.4444444444444444,0
15686506,2026-03-12T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,9,-11,50,52,-2,102,24,-5,10,5,54,29,25,3.4583333333333335,1,23,31,-8,9,5,4,0.42592592592592593,0.6428571428571429,0
15617339,2026-03-12T23:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-6,43,40,3,83,24,14,16,1,166,0,166,6.916666666666667,0,28,22,6,7,5,2,0.56,0.5833333333333334,1
15265212,2026-03-12T23:30:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-12,-7,37,56,-19,93,24,-13,-2,23,0,327,-327,13.625,0,19,29,-10,9,7,2,0.3958333333333333,0.5625,1
15113699,2026-03-13T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,0,43,37,6,80,24,5,12,2,119,8,111,5.291666666666667,7,24,23,1,7,5,2,0.5106382978723404,0.5833333333333334,1
15113701,2026-03-13T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-4,-1,37,42,-5,79,24,2,8,11,20,99,-79,4.958333333333333,2,22,22,0,7,5,2,0.5,0.5833333333333334,1
15179926,2026-03-13T00:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-17,-10,19,46,-27,65,24,-25,-1,27,0,419,-419,17.458333333333332,0,11,29,-18,4,4,0,0.275,0.5,0
15202961,2026-03-13T00:00:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,5,-8,39,42,-3,81,24,2,5,3,56,5,51,2.5416666666666665,3,26,24,2,6,7,-1,0.52,0.46153846153846156,1
15265216,2026-03-13T00:00:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-2,-6,31,39,-8,70,24,1,2,8,6,61,-55,2.7916666666666665,5,23,21,2,6,3,3,0.5227272727272727,0.6666666666666666,1
