match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
15616437,2026-02-28T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-14,-16,44,56,82,-26,36,-33,4,34,17,447,-430,12.88888888888889,4,-3,-4,1.7105263157894737,1.75,-0.03947368421052633,38,56,-18,5,7,-2,0.40425531914893614,0.4166666666666667,-26,26,0,1,0,26,27,12.0,2.1666666666666665,2.25,1.5555555555555556,2.2777777777777777,1.4736842105263157,0.40425531914893614,1.0555555555555556,2.0526315789473686,1.3928571428571428,1.4464285714285714,-0.7222222222222221,3.8749999999999996,0.13157894736842105,6.0,23,16,25,-9,0.43478260869565216,4,10,-6,1,0,0.0,0
15616459,2026-02-28T14:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-8,3,23,41,44,-3,36,-7,9,8,40,110,-70,4.166666666666667,1,1,-3,2.1818181818181817,1.6176470588235294,0.5641711229946522,22,34,-12,10,1,9,0.39285714285714285,0.9090909090909091,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.1388888888888888,1.2222222222222223,1.8636363636363635,0.39285714285714285,0.6111111111111112,0.40909090909090906,0.21951219512195122,0.2926829268292683,-0.08333333333333348,0.36111111111111116,0.45454545454545453,6.0,13,13,12,1,0.38461538461538464,5,4,1,1,0,0.241,0
15619736,2026-02-28T14:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,2,4,32,69,57,12,36,20,20,0,329,0,329,9.13888888888889,0,4,6,1.75,1.7297297297297298,0.020270270270270174,48,37,11,7,4,3,0.5647058823529412,0.6363636363636364,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.5833333333333333,1.9166666666666667,1.5405405405405406,0.43529411764705883,1.0277777777777777,0.9729729729729729,0.6315789473684211,0.6842105263157895,-0.3333333333333335,1.4444444444444444,0.10810810810810811,6.0,15,12,10,2,0.5333333333333333,4,4,0,0,1,0.9928,1
15619739,2026-02-28T14:00:00,RKL Division A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,12,6,48,77,61,16,36,20,20,2,335,2,333,9.36111111111111,2,1,4,1.830188679245283,1.711111111111111,0.11907756813417203,53,45,8,10,5,5,0.5408163265306123,0.6666666666666666,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.6944444444444444,2.138888888888889,1.3555555555555556,0.45918367346938777,1.25,1.0666666666666664,0.7868852459016393,0.8360655737704918,-0.4444444444444444,2.0462962962962963,0.1111111111111111,6.0,24,25,16,9,0.5416666666666666,6,4,2,0,1,0.9954,1
15609254,2026-02-28T14:15:00,"EYBL U14, Group I",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,14,10,13,19,53,16,37,36,42,42,1,869,0,869,24.13888888888889,0,5,5,1.8571428571428572,1.5333333333333334,0.32380952380952377,35,15,20,3,0,3,0.7,1.0,37,37,0,0,1,37,38,12.0,3.0833333333333335,3.1666666666666665,0.4444444444444444,1.4722222222222223,1.0666666666666667,0.3,0.4166666666666667,7.400000000000001,6.937500000000001,7.125,-1.027777777777778,6.421296296296296,0.0,6.0,9,11,4,7,0.7777777777777778,11,4,7,1,0,1.0,1
15440799,2026-02-28T14:30:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,1,4,44,76,63,13,36,8,18,2,360,2,358,10.055555555555555,2,-4,-5,1.8297872340425532,1.95,-0.12021276595744679,47,40,7,7,6,1,0.5402298850574713,0.5384615384615384,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.75,2.111111111111111,1.575,0.45977011494252873,1.1111111111111112,0.975,0.619047619047619,0.6666666666666667,-0.36111111111111116,1.587962962962963,0.15,6.0,20,18,18,0,0.6,7,8,-1,1,0,0.972,0
15443819,2026-02-28T14:30:00,"A league , VII Tour",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-4,-2,30,59,63,-4,36,-4,6,6,76,35,41,3.0833333333333335,4,0,2,1.825,1.925,-0.10000000000000009,40,40,0,7,8,-1,0.5,0.4666666666666667,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.6388888888888888,1.75,1.475,0.5,1.1111111111111112,0.3,0.20338983050847456,0.25423728813559326,-0.11111111111111116,0.462962962962963,0.175,6.0,16,7,19,-12,0.3125,2,12,-10,0,1,0.2732,0
15616442,2026-02-28T14:30:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,2,8,46,67,67,0,36,2,2,14,6,210,-204,6.0,5,3,3,1.7446808510638299,2.2857142857142856,-0.5410334346504557,47,35,12,5,16,-11,0.573170731707317,0.23809523809523808,0,0,1,0,0,0,0,12.0,0.0,0.0,1.8611111111111112,1.8611111111111112,1.425531914893617,0.573170731707317,1.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.3404255319148936,6.0,19,23,13,10,0.6842105263157895,8,3,5,0,1,0.5629,0
15627335,2026-02-28T14:30:00,Liga e Parë,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,9,17,37,62,34,28,36,28,29,2,455,7,448,12.833333333333334,6,0,0,2.2903225806451615,1.9545454545454546,0.3357771260997069,31,22,9,12,4,8,0.5849056603773585,0.75,28,28,0,0,1,28,29,12.0,2.3333333333333335,2.4166666666666665,0.9444444444444444,1.7222222222222223,1.5454545454545454,0.41509433962264153,0.6111111111111112,3.818181818181818,2.4705882352941178,2.5588235294117645,-0.7777777777777779,4.296296296296297,0.18181818181818182,6.0,16,20,9,11,0.625,13,4,9,0,1,1.0,1
14531225,2026-02-28T15:00:00,1. Division,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-8,-13,41,33,62,-29,36,-29,0,34,0,590,-590,16.38888888888889,0,5,2,2.142857142857143,1.9473684210526316,0.19548872180451116,21,38,-17,4,10,-6,0.3559322033898305,0.2857142857142857,-29,29,0,1,0,29,30,12.0,2.4166666666666665,2.5,0.9166666666666666,1.7222222222222223,1.5714285714285714,0.3559322033898305,0.5833333333333334,4.142857142857143,2.6363636363636362,2.7272727272727275,-0.8055555555555557,4.513888888888889,0.19047619047619047,6.0,16,13,22,-9,0.375,3,7,-4,0,1,0.0,1
14554237,2026-02-28T15:00:00,U21 Espoirs Elite,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,7,4,26,59,45,14,36,2,16,6,239,20,219,7.194444444444445,3,-6,-7,1.9393939393939394,1.7714285714285714,0.1679653679653681,33,35,-2,6,4,2,0.4852941176470588,0.6,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.25,1.6388888888888888,1.2857142857142858,0.5147058823529411,0.9722222222222222,1.2000000000000002,0.9333333333333333,1.0,-0.38888888888888884,1.7361111111111112,0.11428571428571428,6.0,12,10,10,0,0.5833333333333334,4,3,1,1,0,0.9815,0
14624110,2026-02-28T15:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,4,-3,53,78,82,-4,36,6,7,5,32,60,-28,2.5555555555555554,3,2,5,1.7358490566037736,1.8297872340425532,-0.09393817743877952,53,47,6,6,6,0,0.53,0.5,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,2.1666666666666665,2.2777777777777777,1.471698113207547,0.53,1.4722222222222223,0.22641509433962267,0.15384615384615385,0.19230769230769232,-0.11111111111111116,0.462962962962963,0.11320754716981132,6.0,22,19,19,0,0.5,5,6,-1,0,1,0.4361,1
14640945,2026-02-28T15:00:00,Swedish Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,12,19,43,83,42,41,36,41,42,4,886,0,886,24.61111111111111,0,-1,-1,1.9574468085106382,1.8888888888888888,0.0685579196217494,47,27,20,9,6,3,0.6351351351351351,0.6,41,41,0,0,1,41,42,12.0,3.4166666666666665,3.5,1.1666666666666667,2.3055555555555554,1.5555555555555556,0.36486486486486486,0.75,4.555555555555556,2.9285714285714284,3.0,-1.1388888888888886,7.486111111111109,0.2222222222222222,6.0,16,21,13,8,0.625,8,6,2,1,0,1.0,1
14715645,2026-02-28T15:00:00,"1. SKL, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,2,5,41,54,53,1,36,-11,1,11,2,161,-159,4.527777777777778,4,-6,-10,1.696969696969697,1.7179487179487178,-0.020979020979020824,33,39,-6,4,4,0,0.4583333333333333,0.5,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.4722222222222223,1.5,1.358974358974359,0.5416666666666666,1.0833333333333333,0.07692307692307693,0.056603773584905655,0.11320754716981131,-0.02777777777777768,0.17129629629629628,0.10256410256410256,6.0,22,20,15,5,0.5,5,6,-1,1,0,0.3887,0
14735585,2026-02-28T15:00:00,"1 Division, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,18,9,12,30,66,27,39,36,41,46,2,968,0,968,26.88888888888889,0,-5,-2,2.0,1.7619047619047619,0.23809523809523814,39,21,18,10,1,9,0.65,0.9090909090909091,39,39,0,0,1,39,40,12.0,3.25,3.3333333333333335,0.75,1.8333333333333333,1.2857142857142858,0.35,0.5833333333333334,5.571428571428571,4.333333333333333,4.444444444444445,-1.0833333333333333,6.944444444444444,0.047619047619047616,6.0,14,15,11,4,0.5,6,4,2,0,1,1.0,1
15440800,2026-02-28T15:00:00,Jedinstvena kadetska liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,-1,-15,47,45,70,-25,36,-21,-3,26,0,537,-537,14.916666666666666,0,1,3,1.7272727272727273,1.813953488372093,-0.08668076109936562,33,43,-10,4,6,-2,0.4342105263157895,0.4,-25,25,0,1,0,25,26,12.0,2.0833333333333335,2.1666666666666665,1.25,1.9444444444444444,1.3636363636363635,0.4342105263157895,0.9166666666666666,2.2727272727272725,1.6666666666666667,1.7333333333333332,-0.6944444444444444,3.671296296296296,0.12121212121212122,6.0,15,8,17,-9,0.3333333333333333,4,7,-3,1,0,0.0,1
15446465,2026-02-28T15:00:00,"WABA 2 League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,2,7,41,54,35,19,36,15,21,0,433,0,433,12.027777777777779,0,-2,-6,1.875,2.25,-0.375,32,20,12,5,9,-4,0.6153846153846154,0.35714285714285715,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,0.9722222222222222,1.5,1.75,0.38461538461538464,0.5555555555555556,2.85,1.6285714285714286,1.7142857142857144,-0.5277777777777778,2.5462962962962963,0.45,6.0,14,16,14,2,0.6428571428571429,7,6,1,1,0,0.9996,1
15535332,2026-02-28T15:00:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,21,-6,-4,52,70,59,11,36,15,21,2,500,0,500,13.88888888888889,0,0,7,1.8085106382978724,1.794871794871795,0.013638843426077463,47,39,8,5,6,-1,0.5465116279069767,0.45454545454545453,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,1.6388888888888888,1.9444444444444444,1.5128205128205128,0.45348837209302323,1.0833333333333333,0.8461538461538463,0.559322033898305,0.6101694915254238,-0.3055555555555556,1.3055555555555556,0.15384615384615385,6.0,23,19,20,-1,0.5217391304347826,5,6,-1,1,0,0.9788,1
15604987,2026-02-28T15:00:00,"EYBL U20, Group A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-18,-16,-6,36,34,74,-40,36,-42,0,45,0,991,-991,27.52777777777778,0,0,-2,1.85,2.0789473684210527,-0.22894736842105257,20,38,-18,3,11,-8,0.3448275862068966,0.21428571428571427,-40,40,0,1,0,40,41,12.0,3.3333333333333335,3.4166666666666665,0.9444444444444444,2.0555555555555554,1.7,0.3448275862068966,0.5555555555555556,5.999999999999999,3.5294117647058827,3.6176470588235294,-1.111111111111111,7.212962962962961,0.15,6.0,12,12,9,3,0.5833333333333334,5,4,1,1,0,0.0,1
15366265,2026-02-28T15:15:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,-16,17,37,62,51,11,36,12,13,9,193,51,142,6.777777777777778,2,1,-1,1.9743589743589745,2.1666666666666665,-0.19230769230769207,39,30,9,5,10,-5,0.5652173913043478,0.3333333333333333,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,1.4166666666666667,1.7222222222222223,1.7,0.43478260869565216,0.8333333333333334,1.1,0.6470588235294117,0.7058823529411764,-0.3055555555555556,1.3055555555555556,0.3333333333333333,6.0,16,25,9,16,0.8125,12,3,9,1,0,0.9793,0
15535333,2026-02-28T15:30:00,"NKL, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-17,1,37,46,68,-22,36,-35,3,35,3,629,-626,17.555555555555557,1,-4,-11,1.793103448275862,1.851063829787234,-0.05796038151137184,29,47,-18,4,8,-4,0.3815789473684211,0.3333333333333333,-22,22,0,1,0,22,23,12.0,1.8333333333333333,1.9166666666666667,1.2777777777777777,1.8888888888888888,1.5862068965517242,0.3815789473684211,0.8055555555555556,2.275862068965517,1.4347826086956523,1.5000000000000002,-0.6111111111111112,3.0879629629629632,0.13793103448275862,6.0,20,13,21,-8,0.3,3,5,-2,0,1,0.0,0
15548178,2026-02-28T15:30:00,"Premier League, Women, Championship round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-2,-13,39,48,65,-17,36,-22,1,24,1,315,-314,8.777777777777779,2,-3,-5,1.8,1.7674418604651163,0.032558139534883734,30,43,-13,3,7,-4,0.410958904109589,0.3,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,1.3333333333333333,1.8055555555555556,1.6,0.410958904109589,0.8333333333333334,1.7000000000000004,1.0625000000000002,1.125,-0.4722222222222223,2.2083333333333335,0.1,6.0,18,12,19,-7,0.4444444444444444,6,7,-1,0,1,0.0005,0
15602783,2026-02-28T15:45:00,"Prvenstvo Hrvatske za juniorke, Završni turnir",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-13,-2,1,37,41,55,-14,36,-16,0,28,0,473,-473,13.13888888888889,0,-3,-6,1.7142857142857142,1.8285714285714285,-0.11428571428571432,28,35,-7,4,6,-2,0.4444444444444444,0.4,-14,14,0,1,0,14,15,12.0,1.1666666666666667,1.25,1.1388888888888888,1.5277777777777777,1.4642857142857142,0.4444444444444444,0.7777777777777778,1.5000000000000002,1.024390243902439,1.0975609756097562,-0.38888888888888884,1.7361111111111112,0.14285714285714285,6.0,17,20,9,11,0.6470588235294118,8,4,4,1,0,0.0044,0
14508796,2026-02-28T16:00:00,2nd League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,2,7,43,67,49,18,36,10,21,3,348,4,344,9.777777777777779,1,-2,-7,1.8222222222222222,1.8,0.022222222222222143,45,40,5,11,8,3,0.5294117647058824,0.5789473684210527,18,18,0,0,1,18,19,12.0,1.5,1.5833333333333333,1.3611111111111112,1.8611111111111112,1.225,0.47058823529411764,1.1111111111111112,1.3499999999999999,1.1020408163265305,1.163265306122449,-0.5,2.375,0.2,6.0,30,28,25,3,0.5,8,5,3,0,1,0.9973,0
14531476,2026-02-28T16:00:00,Swiss Basketball League Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,8,14,30,53,36,17,36,18,20,11,236,65,171,8.36111111111111,1,3,1,1.875,1.9090909090909092,-0.03409090909090917,32,22,10,8,3,5,0.5925925925925926,0.7272727272727273,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.0,1.4722222222222223,1.6363636363636365,0.4074074074074074,0.6111111111111112,2.3181818181818183,1.4166666666666667,1.5,-0.4722222222222223,2.2083333333333335,0.13636363636363635,6.0,12,16,9,7,0.6666666666666666,9,3,6,1,0,0.9998,0
14612030,2026-02-28T16:00:00,Portugal LFB Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,-9,-7,39,39,64,-25,36,-10,0,26,0,476,-476,13.222222222222221,0,10,11,1.5121951219512195,1.8,-0.2878048780487805,41,40,1,3,8,-5,0.5061728395061729,0.2727272727272727,-25,25,0,1,0,25,26,12.0,2.0833333333333335,2.1666666666666665,1.0833333333333333,1.7777777777777777,0.9512195121951219,0.5061728395061729,1.1388888888888888,1.8292682926829267,1.9230769230769234,2.0,-0.6944444444444444,3.671296296296296,0.07317073170731707,6.0,18,13,9,4,0.5555555555555556,7,4,3,0,1,0.0,1
15443817,2026-02-28T16:00:00,1st Division Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,13,14,48,88,51,37,36,33,38,1,739,1,738,20.555555555555557,1,3,-1,2.1627906976744184,1.6666666666666667,0.4961240310077517,43,36,7,11,6,5,0.5443037974683544,0.6470588235294118,37,37,0,0,1,37,38,12.0,3.0833333333333335,3.1666666666666665,1.4166666666666667,2.4444444444444446,1.4166666666666667,0.45569620253164556,1.0,3.0833333333333335,2.176470588235294,2.2352941176470584,-1.027777777777778,6.421296296296296,0.16666666666666666,6.0,27,25,19,6,0.4444444444444444,9,6,3,1,0,1.0,1
15476428,2026-02-28T16:00:00,Prva Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,7,-2,40,56,55,1,36,5,7,7,67,46,21,3.138888888888889,4,-2,2,1.8857142857142857,1.8484848484848484,0.03722943722943728,35,33,2,2,3,-1,0.5147058823529411,0.4,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.5277777777777777,1.5555555555555556,1.6666666666666667,0.4852941176470588,0.9166666666666666,0.09090909090909093,0.05454545454545454,0.10909090909090909,-0.0277777777777779,0.1712962962962963,0.09090909090909091,6.0,13,11,15,-4,0.38461538461538464,6,6,0,0,1,0.671,1
15558906,2026-02-28T16:00:00,"LF Challenge, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,12,5,37,66,39,27,36,24,27,0,588,0,588,16.333333333333332,0,-3,-3,1.9024390243902438,1.6363636363636365,0.26607538802660735,41,33,8,8,1,7,0.5540540540540541,0.8888888888888888,27,27,0,0,1,27,28,12.0,2.25,2.3333333333333335,1.0833333333333333,1.8333333333333333,1.1818181818181819,0.44594594594594594,0.9166666666666666,2.454545454545455,2.076923076923077,2.153846153846154,-0.75,4.083333333333334,0.030303030303030304,6.0,18,20,13,7,0.5555555555555556,12,7,5,1,0,1.0,1
15578973,2026-02-28T16:00:00,"Iceland Women's Basketball Premier League, Relegation Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-19,14,-7,35,55,67,-12,36,-18,-2,19,0,413,-413,11.472222222222221,0,-3,-6,1.6944444444444444,2.135135135135135,-0.44069069069069067,36,37,-1,2,11,-9,0.4931506849315068,0.15384615384615385,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.5277777777777777,1.8611111111111112,1.5277777777777777,0.4931506849315068,1.0,1.0000000000000002,0.6545454545454545,0.7090909090909091,-0.3333333333333335,1.4444444444444444,0.05555555555555555,6.0,16,12,17,-5,0.4375,6,4,2,0,1,0.0149,0
15581960,2026-02-28T16:00:00,"Iceland Women's Basketball Premier League, Relegation Round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,10,-11,31,56,60,-4,36,2,9,6,47,68,-21,3.1944444444444446,6,6,7,2.0,1.7894736842105263,0.21052631578947367,35,38,-3,7,4,3,0.4794520547945205,0.6363636363636364,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5555555555555556,1.6666666666666667,1.6,0.4794520547945205,0.9722222222222222,0.34285714285714286,0.21428571428571427,0.26785714285714285,-0.11111111111111116,0.462962962962963,0.2,6.0,12,11,13,-2,0.5,3,5,-2,1,0,0.3519,1
15609256,2026-02-28T16:00:00,"EYBL U14, Group I",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,1,-5,23,47,58,-11,36,-1,2,11,7,194,-187,5.583333333333333,3,6,8,1.605263157894737,1.878787878787879,-0.27352472089314195,38,33,5,2,4,-2,0.5352112676056338,0.3333333333333333,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.3055555555555556,1.6111111111111112,1.236842105263158,0.5352112676056338,1.0555555555555556,0.868421052631579,0.702127659574468,0.7659574468085106,-0.3055555555555556,1.3055555555555556,0.05263157894736842,6.0,14,13,8,5,0.7142857142857143,10,4,6,0,1,0.0671,1
15616433,2026-02-28T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-21,-5,37,47,68,-21,36,-25,5,27,21,397,-376,11.61111111111111,5,-1,-2,1.6388888888888888,2.0,-0.36111111111111116,36,42,-6,5,10,-5,0.46153846153846156,0.3333333333333333,-21,21,0,1,0,21,22,12.0,1.75,1.8333333333333333,1.3055555555555556,1.8888888888888888,1.3055555555555556,0.46153846153846156,1.0,1.75,1.3404255319148937,1.404255319148936,-0.5833333333333333,2.9027777777777777,0.1388888888888889,6.0,15,13,17,-4,0.5333333333333333,4,5,-1,0,1,0.0,1
15616434,2026-02-28T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,-3,1,45,61,71,-10,36,6,6,14,7,257,-250,7.333333333333333,1,9,12,2.0,2.1666666666666665,-0.16666666666666652,42,36,6,10,9,1,0.5384615384615384,0.5263157894736842,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6944444444444444,1.9722222222222223,1.4523809523809523,0.5384615384615384,1.1666666666666667,0.7142857142857143,0.49180327868852464,0.540983606557377,-0.2777777777777779,1.1712962962962963,0.23809523809523808,6.0,18,25,12,13,0.7222222222222222,6,3,3,1,0,0.1893,1
15616440,2026-02-28T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,0,-9,37,56,65,-9,36,-12,2,12,3,145,-142,4.111111111111111,4,-2,-5,1.9375,1.85,0.08749999999999991,32,40,-8,5,7,-2,0.4444444444444444,0.4166666666666667,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.5555555555555556,1.8055555555555556,1.75,0.4444444444444444,0.8888888888888888,0.84375,0.48214285714285715,0.5357142857142857,-0.25,1.0416666666666667,0.15625,6.0,13,10,15,-5,0.38461538461538464,2,6,-4,1,0,0.047,0
15616443,2026-02-28T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,4,-4,40,69,56,13,36,28,28,0,496,0,496,13.777777777777779,0,10,13,2.225,2.033333333333333,0.19166666666666687,40,30,10,14,10,4,0.5714285714285714,0.5833333333333334,13,13,0,0,1,13,14,12.0,1.0833333333333333,1.1666666666666667,1.5555555555555556,1.9166666666666667,1.8666666666666667,0.42857142857142855,0.8333333333333334,1.3000000000000003,0.6964285714285714,0.75,-0.36111111111111116,1.587962962962963,0.3333333333333333,6.0,15,19,15,4,0.5333333333333333,10,8,2,0,1,0.9983,1
15616444,2026-02-28T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,-2,-2,32,50,68,-18,36,-18,0,23,0,519,-519,14.416666666666666,0,0,0,1.7352941176470589,1.925,-0.18970588235294117,34,40,-6,5,5,0,0.4594594594594595,0.5,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.3888888888888888,1.8888888888888888,1.4705882352941178,0.4594594594594595,0.9444444444444444,1.5882352941176472,1.08,1.14,-0.5,2.375,0.14705882352941177,6.0,15,14,12,2,0.5333333333333333,10,5,5,0,1,0.0018,0
15616445,2026-02-28T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,5,0,38,62,54,8,36,12,13,6,181,23,158,5.666666666666667,1,4,5,1.925,1.8055555555555556,0.11944444444444446,40,36,4,6,6,0,0.5263157894736842,0.5,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.5,1.7222222222222223,1.5,0.47368421052631576,1.0,0.6666666666666666,0.4444444444444444,0.5,-0.22222222222222232,0.9166666666666667,0.16666666666666666,6.0,25,24,16,8,0.6,6,3,3,0,1,0.9495,1
