match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15471290,2026-03-12T19:00:00,"1. Liga, Qualifying Round",men_or_open,0.0,0.0,0.0,10,1,-5,65,59,6,36,8,18,0,253,0,253,7.027777777777778,0,43,35,8,6,7,-1,1
15597812,2026-03-12T19:00:00,"Nationale 1, Promotion Round",men_or_open,0.0,0.0,0.0,16,-14,-5,70,73,-3,36,9,16,5,197,17,180,5.944444444444445,4,48,48,0,7,7,0,1
15597909,2026-03-12T19:00:00,"Nationale 1, Relegation Round",men_or_open,0.0,0.0,0.0,12,-1,7,64,46,18,36,17,20,0,458,0,458,12.722222222222221,0,45,35,10,6,5,1,1
15677308,2026-03-12T19:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,6,2,3,72,61,11,36,17,17,4,269,11,258,7.777777777777778,3,57,40,17,5,5,0,1
15715960,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,-5,3,2,49,49,0,36,2,6,8,31,82,-51,3.138888888888889,5,36,34,2,2,3,-1,0
15715961,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,-3,7,5,62,53,9,36,4,11,3,137,11,126,4.111111111111111,2,40,39,1,8,8,0,0
15715962,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,9,12,8,62,33,29,36,37,37,3,664,0,664,18.444444444444443,0,38,21,17,9,6,3,1
15715964,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,11,1,-2,82,72,10,36,11,14,2,297,8,289,8.472222222222221,1,44,40,4,10,10,0,0
15715965,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,5,2,-1,56,50,6,36,3,12,0,178,0,178,4.944444444444445,0,38,34,4,4,5,-1,0
15715966,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,-5,24,9,58,30,28,36,20,29,8,486,23,463,14.13888888888889,2,37,21,16,5,6,-1,0
15715967,2026-03-12T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,2,13,-3,53,41,12,36,16,19,2,372,2,370,10.38888888888889,1,29,30,-1,7,1,6,1
15534440,2026-03-12T19:15:00,1st Division Men,men_or_open,0.0,0.0,0.0,-2,7,8,78,65,13,36,2,16,2,220,2,218,6.166666666666667,2,39,37,2,15,13,2,0
15179956,2026-03-12T19:30:00,"FIBA World Cup Qualification, Women, Group D",women,0.0,0.0,0.0,-13,-8,-8,36,65,-29,36,-38,-5,38,0,752,-752,20.88888888888889,0,22,40,-18,5,10,-5,0
15712150,2026-03-12T20:30:00,Liga e Parë,men_or_open,0.0,0.0,0.0,21,-24,11,62,54,8,36,15,21,5,273,14,259,7.972222222222222,2,43,34,9,11,3,8,1
15179970,2026-03-12T21:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.0,0.0,0.0,-14,6,-7,44,59,-15,36,-15,-2,16,0,358,-358,9.944444444444445,0,30,34,-4,4,5,-1,0
15534679,2026-03-12T21:00:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Sul",men_or_open,0.0,0.0,0.0,-3,6,-3,41,41,0,36,-2,7,5,68,34,34,2.8333333333333335,5,34,31,3,3,5,-2,0
15478477,2026-03-12T22:30:00,"LBF, Women",women,0.0,0.0,0.0,1,5,1,43,36,7,36,7,10,4,139,19,120,4.388888888888889,4,27,24,3,5,2,3,1
15546547,2026-03-12T22:40:00,"Champions League Americas, Knockout stage",men_or_open,0.0,0.0,0.0,4,4,11,84,65,19,36,16,20,1,361,0,361,10.027777777777779,0,47,45,2,15,9,6,0
15202960,2026-03-12T23:00:00,Brazil NBB,men_or_open,0.0,0.0,0.0,6,-11,2,65,68,-3,36,-3,8,5,54,60,-6,3.1666666666666665,5,39,38,1,8,9,-1,1
15608609,2026-03-12T23:00:00,"Liga Ouro, Classificação",men_or_open,0.0,0.0,0.0,8,-10,5,63,60,3,36,3,9,8,107,53,54,4.444444444444445,2,42,40,2,13,7,6,0
15686405,2026-03-12T23:00:00,Superliga,men_or_open,0.0,0.0,0.0,1,-4,-8,55,66,-11,36,-10,4,14,39,155,-116,5.388888888888889,3,38,40,-2,11,7,4,1
15686410,2026-03-12T23:00:00,Superliga,men_or_open,0.0,0.0,0.0,4,-12,-5,47,60,-13,36,-9,7,13,62,145,-83,5.75,1,28,36,-8,7,8,-1,1
15686506,2026-03-12T23:00:00,Superliga,men_or_open,0.0,1.0,-1.0,9,-11,-16,55,73,-18,36,-22,10,23,54,236,-182,8.055555555555555,1,30,46,-16,9,8,1,1
15617339,2026-03-12T23:15:00,"Uruguay LUB, Championship Round",men_or_open,0.0,0.0,0.0,9,-6,24,76,49,27,36,22,27,1,436,0,436,12.11111111111111,0,39,32,7,15,10,5,0
15265212,2026-03-12T23:30:00,Argentina Liga Nacional,men_or_open,0.0,1.0,-1.0,-12,-7,7,58,70,-12,36,-11,-2,23,0,458,-458,12.722222222222221,0,32,43,-11,13,9,4,1
15113699,2026-03-13T00:00:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,6,0,1,58,51,7,36,11,12,2,190,8,182,5.5,7,41,36,5,9,7,2,0
15113701,2026-03-13T00:00:00,"Liga Argentina, Group Stage",men_or_open,1.0,0.0,1.0,-4,-1,5,52,52,0,36,5,8,11,53,99,-46,4.222222222222222,2,29,28,1,8,5,3,1
15179926,2026-03-13T00:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.0,0.0,0.0,-17,-10,-6,33,66,-33,36,-40,-1,40,0,809,-809,22.47222222222222,0,19,44,-25,5,7,-2,0
15202961,2026-03-13T00:00:00,Brazil NBB,men_or_open,0.0,1.0,-1.0,5,-8,8,70,65,5,36,12,14,3,136,5,131,3.9166666666666665,3,43,38,5,11,10,1,1
15265216,2026-03-13T00:00:00,Argentina Liga Nacional,men_or_open,0.0,1.0,-1.0,-2,-6,21,62,49,13,36,28,28,8,181,61,120,6.722222222222222,5,42,25,17,13,6,7,1
15617351,2026-03-13T00:15:00,"Uruguay LUB, Championship Round",men_or_open,0.0,0.0,0.0,-5,3,2,63,63,0,36,6,6,7,23,65,-42,2.4444444444444446,6,36,35,1,12,11,1,1
15113700,2026-03-13T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,19,-7,-10,72,70,2,36,3,20,1,294,1,293,8.194444444444445,2,42,40,2,9,9,0,1
15265213,2026-03-13T00:30:00,Argentina Liga Nacional,men_or_open,0.0,0.0,0.0,1,-4,13,65,55,10,36,2,12,10,82,75,7,4.361111111111111,4,41,37,4,11,14,-3,0
15113702,2026-03-13T01:00:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,8,7,6,76,55,21,36,14,29,3,539,0,539,14.972222222222221,0,45,42,3,8,7,1,0
15719793,2026-03-13T07:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-9,-14,-1,57,81,-24,36,-19,5,27,9,548,-539,15.472222222222221,1,44,47,-3,3,7,-4,1
15720874,2026-03-13T08:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,15,-10,-9,49,53,-4,36,-1,15,6,224,37,187,7.25,1,32,34,-2,6,1,5,1
15721314,2026-03-13T08:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,18,0,-1,68,51,17,36,18,24,2,544,2,542,15.166666666666666,1,45,31,14,1,5,-4,1
15720851,2026-03-13T09:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-5,-10,-1,46,62,-16,36,-19,2,21,3,364,-361,10.194444444444445,2,24,36,-12,9,4,5,0
15656639,2026-03-13T09:15:00,PBA Commissioner's Cup,men_or_open,0.0,0.0,0.0,10,-3,-6,61,60,1,36,1,14,1,220,3,217,6.194444444444445,2,34,35,-1,5,4,1,0
15719794,2026-03-13T10:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,6,9,-10,61,56,5,36,7,15,4,254,6,248,7.222222222222222,2,42,41,1,4,4,0,1
15722786,2026-03-13T10:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,12,9,9,69,39,30,36,38,43,3,735,0,735,20.416666666666668,0,44,22,22,7,7,0,1
15224062,2026-03-13T10:05:00,B2 League,men_or_open,0.0,0.0,0.0,-4,-4,1,62,69,-7,36,-5,4,14,12,169,-157,5.027777777777778,1,36,47,-11,16,8,8,0
15707569,2026-03-13T11:00:00,"Azerbaijan Basketball League, B Group",men_or_open,0.0,0.0,0.0,2,-17,2,59,72,-13,36,-5,5,20,23,283,-260,8.5,4,40,36,4,7,15,-8,1
15721302,2026-03-13T11:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,4,2,2,60,52,8,36,4,14,4,181,12,169,5.361111111111111,2,41,46,-5,8,3,5,0
15656640,2026-03-13T11:30:00,PBA Commissioner's Cup,men_or_open,0.0,0.0,0.0,-4,6,-9,72,79,-7,36,-7,4,10,10,141,-131,4.194444444444445,3,43,43,0,5,6,-1,1
14966998,2026-03-13T11:35:00,China CBA,men_or_open,1.0,1.0,0.0,-12,5,6,65,66,-1,36,7,7,15,22,208,-186,6.388888888888889,1,45,35,10,7,11,-4,1
14966999,2026-03-13T12:00:00,China CBA,men_or_open,0.0,0.0,0.0,-7,4,-2,76,81,-5,36,1,4,7,8,100,-92,3.0,1,51,47,4,6,7,-1,1
14967001,2026-03-13T12:00:00,China CBA,men_or_open,0.0,0.0,0.0,4,-12,4,65,69,-4,36,-6,7,10,34,87,-53,3.361111111111111,5,40,38,2,7,10,-3,0
15720852,2026-03-13T12:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-7,-8,-3,57,75,-18,36,-24,-1,26,0,526,-526,14.61111111111111,0,38,52,-14,5,4,1,0
15720875,2026-03-13T12:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,1.0,-1.0,3,1,3,64,57,7,36,10,12,5,137,21,116,4.388888888888889,2,46,43,3,2,6,-4,1
15721303,2026-03-13T12:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,3,-2,-12,44,55,-11,36,-11,9,15,59,116,-57,4.861111111111111,3,28,30,-2,5,1,4,1
15180634,2026-03-13T12:30:00,Indonesian Basketball League,men_or_open,0.0,0.0,0.0,4,8,0,71,59,12,36,19,20,0,381,0,381,10.583333333333334,0,42,31,11,6,8,-2,1
15537957,2026-03-13T12:30:00,"A league , IX Tour",men_or_open,0.0,0.0,0.0,-12,10,8,56,50,6,36,16,16,12,123,123,0,6.833333333333333,1,39,28,11,5,4,1,1
15180635,2026-03-13T13:00:00,Indonesian Basketball League,men_or_open,0.0,0.0,0.0,13,10,16,81,42,39,36,38,39,2,772,5,767,21.583333333333332,1,45,30,15,8,4,4,0
15722787,2026-03-13T13:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,6,-1,5,74,64,10,36,21,21,2,220,8,212,6.333333333333333,3,45,39,6,10,6,4,1
15727431,2026-03-13T13:00:00,Superliga e Femrave ,men_or_open,0.0,1.0,-1.0,-11,4,-13,54,74,-20,36,-21,-3,24,0,441,-441,12.25,0,28,49,-21,13,6,7,0
15712151,2026-03-13T14:00:00,Liga e Parë,men_or_open,0.0,0.0,0.0,6,8,-1,68,55,13,36,11,16,1,362,1,361,10.083333333333334,2,34,35,-1,13,5,8,1
15721315,2026-03-13T14:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,1.0,-1.0,2,-9,-11,39,57,-18,36,-7,2,18,8,228,-220,6.555555555555555,5,33,34,-1,9,8,1,1
15722797,2026-03-13T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,1.0,-1.0,-3,-16,4,58,73,-15,36,-11,6,19,14,308,-294,8.944444444444445,2,39,40,-1,5,8,-3,1
15722798,2026-03-13T14:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,3,15,12,83,53,30,36,40,40,2,598,4,594,16.72222222222222,2,52,30,22,5,5,0,1
14441722,2026-03-13T14:30:00,United League,men_or_open,0.0,0.0,0.0,0,-4,-6,55,65,-10,36,-7,7,13,24,157,-133,5.027777777777778,1,37,37,0,7,9,-2,1
15663086,2026-03-13T15:00:00,"Basket League Cup, Basket League Cup",men_or_open,0.0,0.0,0.0,-1,0,1,61,61,0,36,7,7,11,34,111,-77,4.027777777777778,3,43,34,9,3,10,-7,1
15721304,2026-03-13T15:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,0.0,1.0,-1,-17,-1,53,72,-19,36,-19,1,24,1,392,-391,10.916666666666666,2,34,42,-8,6,10,-4,1
14531616,2026-03-13T15:30:00,1. Division B,men_or_open,0.0,0.0,0.0,8,-5,3,64,58,6,36,-1,13,3,158,8,150,4.611111111111111,6,35,34,1,8,10,-2,0
14733886,2026-03-13T16:00:00,Super League,men_or_open,0.0,0.0,0.0,-5,9,2,52,46,6,36,-5,10,9,84,51,33,3.75,4,36,35,1,2,4,-2,0
15538369,2026-03-13T16:00:00,"NBL Women , Regular Season",women,0.0,0.0,0.0,0,9,5,43,29,14,36,18,19,1,315,1,314,8.777777777777779,2,27,20,7,6,2,4,1
15605021,2026-03-13T16:00:00,"Rwanda Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,16,11,18,75,30,45,36,49,49,2,885,5,880,24.72222222222222,3,46,19,27,7,6,1,1
15698492,2026-03-13T16:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,-4,12,1,72,63,9,36,-3,14,7,140,57,83,5.472222222222222,3,40,41,-1,12,11,1,0
15721316,2026-03-13T16:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,5,0,5,56,46,10,36,6,10,3,148,10,138,4.388888888888889,1,36,31,5,2,7,-5,0
15722788,2026-03-13T16:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-17,-1,-12,33,63,-30,36,-36,-5,36,0,691,-691,19.194444444444443,0,17,40,-23,5,3,2,0
15722824,2026-03-13T16:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,1.0,-1.0,9,-9,-14,42,56,-14,36,-18,10,20,57,191,-134,6.888888888888889,2,26,32,-6,7,5,2,0
15395135,2026-03-13T16:15:00,"Serie A2, LNP Cup",men_or_open,0.0,0.0,0.0,0,10,-6,70,66,4,36,5,10,2,127,4,123,3.638888888888889,3,40,42,-2,10,5,5,1
14531615,2026-03-13T16:30:00,1. Division B,men_or_open,0.0,0.0,0.0,-10,-4,12,74,76,-2,36,9,9,17,20,298,-278,8.833333333333334,1,46,37,9,9,14,-5,1
14554255,2026-03-13T16:30:00,U21 Espoirs Elite,men_or_open,0.0,0.0,0.0,18,8,14,100,60,40,36,43,45,2,877,2,875,24.416666666666668,1,58,34,24,14,4,10,1
15441249,2026-03-13T16:30:00,"Korisliiga, Championship round",men_or_open,0.0,0.0,0.0,-12,-2,-12,55,81,-26,36,-28,-2,30,0,572,-572,15.88888888888889,0,30,45,-15,9,15,-6,1
14374280,2026-03-13T17:00:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,-2,13,11,84,62,22,36,21,22,3,307,22,285,9.13888888888889,3,49,38,11,9,6,3,1
14456398,2026-03-13T17:00:00,Poland 1st Division Basketball,men_or_open,0.0,0.0,0.0,2,-3,6,73,68,5,36,12,13,2,156,4,152,4.444444444444445,4,49,39,10,11,13,-2,0
14624127,2026-03-13T17:00:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,-6,0,-8,51,65,-14,36,-21,0,25,0,274,-274,7.611111111111111,0,40,39,1,1,15,-14,0
14624131,2026-03-13T17:00:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,-6,-6,19,79,72,7,36,7,7,14,43,164,-121,5.75,2,48,44,4,7,7,0,0
15485292,2026-03-13T17:00:00,"ABA Liga, Relegation Round",men_or_open,0.0,1.0,-1.0,-9,-3,7,47,52,-5,36,0,3,18,4,285,-281,8.027777777777779,2,30,28,2,5,7,-2,1
15566018,2026-03-13T17:00:00,1. A SKL,men_or_open,0.0,0.0,0.0,10,7,2,72,53,19,36,27,29,2,588,0,588,16.333333333333332,0,51,36,15,8,5,3,0
15665822,2026-03-13T17:00:00,Bulgaria NBL,men_or_open,0.0,0.0,0.0,10,-2,10,65,47,18,36,30,31,1,385,0,385,10.694444444444445,0,47,31,16,8,3,5,1
15665823,2026-03-13T17:00:00,Bulgaria NBL,men_or_open,0.0,0.0,0.0,4,3,7,76,62,14,36,8,16,3,256,13,243,7.472222222222222,2,48,48,0,9,6,3,0
15690791,2026-03-13T17:00:00,Saku I liiga,men_or_open,0.0,0.0,0.0,6,11,-4,81,68,13,36,6,19,1,374,2,372,10.444444444444445,2,48,41,7,10,15,-5,0
15697496,2026-03-13T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-8,0,-1,51,60,-9,36,-11,4,15,10,269,-259,7.75,1,29,36,-7,9,7,2,1
15697497,2026-03-13T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,0,5,-8,77,80,-3,36,-12,6,12,38,66,-28,2.888888888888889,5,48,55,-7,6,10,-4,0
15698493,2026-03-13T17:00:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,0.0,0.0,0.0,10,-4,9,66,51,15,36,13,18,6,273,17,256,8.055555555555555,2,37,32,5,9,7,2,0
15698636,2026-03-13T17:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,4,5,2,77,66,11,36,9,19,1,279,2,277,7.805555555555555,1,47,37,10,9,15,-6,1
15698639,2026-03-13T17:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,2,-9,-4,52,63,-11,36,-14,2,14,6,231,-225,6.583333333333333,4,36,37,-1,4,11,-7,1
15698641,2026-03-13T17:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,12,-2,7,69,52,17,36,6,17,3,375,0,375,10.416666666666666,0,37,39,-2,13,4,9,0
15698646,2026-03-13T17:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,-2,-14,0,51,67,-16,36,-18,6,22,17,380,-363,11.027777777777779,3,36,43,-7,6,8,-2,0
15704995,2026-03-13T17:00:00,Croatian Premier League,men_or_open,0.0,0.0,0.0,-2,3,5,75,69,6,36,8,9,7,91,22,69,3.138888888888889,6,49,48,1,8,9,-1,0
15722790,2026-03-13T17:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,0,2,-5,71,74,-3,36,-1,8,6,83,29,54,3.111111111111111,5,49,47,2,6,6,0,1
14374278,2026-03-13T17:30:00,Hungary NB 1.A,men_or_open,0.0,0.0,0.0,15,-1,5,69,50,19,36,24,24,1,484,1,483,13.472222222222221,1,41,32,9,9,5,4,1
15689430,2026-03-13T17:30:00,"Zain Basketball League, Relegation Games",men_or_open,0.0,0.0,0.0,-3,0,2,77,78,-1,36,0,5,5,14,68,-54,2.2777777777777777,7,43,46,-3,13,16,-3,1
15690792,2026-03-13T17:30:00,Saku I liiga,men_or_open,0.0,0.0,0.0,4,6,-1,64,55,9,36,12,13,4,222,17,205,6.638888888888889,1,35,32,3,13,10,3,1
15690793,2026-03-13T17:30:00,Saku I liiga,men_or_open,0.0,0.0,0.0,-21,-6,11,64,80,-16,36,-1,0,27,0,565,-565,15.694444444444445,0,50,49,1,9,9,0,1
15695743,2026-03-13T17:30:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,16,28,25,110,41,69,36,81,81,0,1431,0,1431,39.75,0,66,28,38,14,7,7,1
15698650,2026-03-13T17:30:00,RKL Division A,men_or_open,0.0,0.0,0.0,-5,5,4,62,58,4,36,7,7,9,44,88,-44,3.6666666666666665,3,37,32,5,8,7,1,1
15698652,2026-03-13T17:30:00,RKL Division A,men_or_open,0.0,0.0,0.0,-4,-6,8,54,56,-2,36,-5,0,14,0,236,-236,6.555555555555555,0,32,33,-1,7,11,-4,1
14055394,2026-03-13T18:00:00,Tipos SBL,men_or_open,0.0,0.0,0.0,6,-5,4,65,60,5,36,7,8,1,157,2,155,4.416666666666667,2,39,42,-3,10,4,6,1
14456397,2026-03-13T18:00:00,Poland 1st Division Basketball,men_or_open,0.0,0.0,0.0,5,3,-4,54,50,4,36,6,12,1,185,1,184,5.166666666666667,2,32,30,2,5,5,0,1
15471305,2026-03-13T18:00:00,"1. Liga, Relegation Round",men_or_open,0.0,0.0,0.0,-11,-6,-8,63,88,-25,36,-23,-1,26,0,531,-531,14.75,0,40,48,-8,8,14,-6,0
15526941,2026-03-13T18:00:00,"Austrian Basketball Superliga, Qualifying Round",men_or_open,0.0,0.0,0.0,13,5,5,85,62,23,36,14,26,3,494,0,494,13.722222222222221,0,41,41,0,14,8,6,0
15526944,2026-03-13T18:00:00,"Austrian Basketball Superliga, Qualifying Round",men_or_open,0.0,0.0,0.0,5,-4,7,64,56,8,36,8,14,4,120,16,104,3.7777777777777777,4,45,42,3,4,4,0,0
15526953,2026-03-13T18:00:00,"Austrian Basketball Superliga, Championship Round",men_or_open,0.0,0.0,0.0,-6,9,7,65,55,10,36,5,16,9,165,71,94,6.555555555555555,5,36,33,3,10,8,2,1
15526954,2026-03-13T18:00:00,"Austrian Basketball Superliga, Championship Round",men_or_open,0.0,0.0,0.0,0,8,8,66,50,16,36,17,19,3,302,10,292,8.666666666666666,4,40,30,10,7,6,1,0
15538821,2026-03-13T18:00:00,"NBL Men , Regular Season",men_or_open,0.0,0.0,0.0,0,-4,-5,42,51,-9,36,-1,6,13,31,127,-96,4.388888888888889,3,31,31,0,6,7,-1,1
15617130,2026-03-13T18:00:00,"1. Division, Women, Championship Round",women,0.0,0.0,0.0,-9,15,-6,51,51,0,36,-1,7,9,65,54,11,3.3055555555555554,6,27,28,-1,8,7,1,1
15695650,2026-03-13T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,0,4,0,64,60,4,36,8,9,6,94,32,62,3.5,2,51,39,12,4,8,-4,1
15695744,2026-03-13T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,19,1,-12,64,56,8,36,10,22,2,500,0,500,13.88888888888889,0,40,36,4,7,13,-6,0
15695745,2026-03-13T18:00:00,"NBL, Playoffs",men_or_open,0.0,1.0,-1.0,-8,-15,1,57,79,-22,36,-38,-3,38,0,659,-659,18.305555555555557,0,35,52,-17,4,14,-10,0
15695746,2026-03-13T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,-4,2,0,49,51,-2,36,2,2,9,8,117,-109,3.4722222222222223,5,35,33,2,4,3,1,1
15698654,2026-03-13T18:00:00,RKL Division A,men_or_open,0.0,0.0,0.0,8,5,-2,73,62,11,36,14,19,3,324,9,315,9.25,2,50,40,10,6,7,-1,0
15721305,2026-03-13T18:00:00,"EYBL U15, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,-5,11,-12,53,59,-6,36,-3,8,15,34,154,-120,5.222222222222222,3,37,41,-4,0,3,-3,0
15721317,2026-03-13T18:00:00,"EYBL U13, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,1.0,1.0,0.0,-2,1,1,51,51,0,36,-3,4,7,20,52,-32,2.0,6,29,33,-4,0,2,-2,0
15722791,2026-03-13T18:00:00,"EYBL U16, SUPERFINAL - 12./15.03.2026 - Riga, Latvia",men_or_open,0.0,0.0,0.0,1,-11,-5,51,66,-15,36,-25,8,25,57,285,-228,9.5,1,33,39,-6,5,8,-3,0
14041873,2026-03-13T18:04:00,Swedish Basketball League,men_or_open,0.0,0.0,0.0,1,-5,12,79,71,8,36,19,19,7,115,61,54,4.888888888888889,5,49,46,3,10,7,3,1
14706456,2026-03-13T18:30:00,1st Division,men_or_open,0.0,0.0,0.0,15,-6,-7,59,57,2,36,1,16,1,303,1,302,8.444444444444445,2,34,33,1,12,7,5,0
15471261,2026-03-13T18:30:00,"1. Liga, Promotion Round",men_or_open,0.0,0.0,0.0,-4,-14,-2,45,65,-20,36,-24,3,24,8,412,-404,11.666666666666666,1,23,42,-19,9,8,1,0
15471289,2026-03-13T18:30:00,"1. Liga, Qualifying Round",men_or_open,0.0,0.0,0.0,-6,-3,2,45,52,-7,36,-10,3,12,8,175,-167,5.083333333333333,3,27,33,-6,7,7,0,0
15663087,2026-03-13T18:30:00,"Basket League Cup, Basket League Cup",men_or_open,0.0,0.0,0.0,-5,10,9,65,51,14,36,7,14,7,158,41,117,5.527777777777778,2,39,34,5,6,9,-3,0
15704996,2026-03-13T18:30:00,Croatian Premier League,men_or_open,0.0,0.0,0.0,-3,0,2,67,68,-1,36,2,7,9,37,91,-54,3.5555555555555554,4,46,41,5,7,10,-3,1
14024362,2026-03-13T19:00:00,BNXT League,men_or_open,0.0,0.0,0.0,-6,17,-9,50,48,2,36,-3,13,11,151,66,85,6.027777777777778,2,33,39,-6,7,4,3,0
14206343,2026-03-13T19:00:00,Euroleague,men_or_open,0.0,0.0,0.0,-3,-6,14,61,56,5,36,-2,8,9,50,92,-42,3.9444444444444446,3,39,36,3,5,7,-2,1
14272513,2026-03-13T19:00:00,Élite 2,men_or_open,0.0,0.0,0.0,3,-8,-24,64,93,-29,36,-37,4,39,17,455,-438,13.11111111111111,2,43,56,-13,5,13,-8,0
14272515,2026-03-13T19:00:00,Élite 2,men_or_open,0.0,0.0,0.0,-1,-1,-16,51,69,-18,36,-15,4,19,5,252,-247,7.138888888888889,2,39,36,3,4,12,-8,1
14272516,2026-03-13T19:00:00,Élite 2,men_or_open,0.0,0.0,0.0,-3,9,-3,62,59,3,36,6,12,3,132,11,121,3.9722222222222223,3,40,30,10,7,9,-2,1
14272517,2026-03-13T19:00:00,Élite 2,men_or_open,0.0,0.0,0.0,0,-6,12,51,45,6,36,16,16,8,106,59,47,4.583333333333333,4,38,28,10,6,3,3,1
14272519,2026-03-13T19:00:00,Élite 2,men_or_open,0.0,0.0,0.0,17,-8,-4,81,76,5,36,13,22,0,384,0,384,10.666666666666666,0,51,50,1,14,8,6,1
14272522,2026-03-13T19:00:00,Élite 2,men_or_open,0.0,0.0,0.0,-10,6,-12,53,69,-16,36,-11,-1,17,0,274,-274,7.611111111111111,0,36,42,-6,6,7,-1,1
