match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,target_q4_home_win
15665827,2026-03-09T17:15:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,2,0,36,65,56,9,36,9,14,4,301,0,301,8.36111111111111,0,42,37,5,8,7,1,0.5316455696202531,0.5333333333333333,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.5555555555555556,1.8055555555555556,1.5135135135135136,0.46835443037974683,1.0277777777777777,0.7297297297297297,0.48214285714285715,0.5357142857142857,-0.25,1.0416666666666667,0.1891891891891892,6.0,18,17,15,2,0.6111111111111112,4,5,-1,1,0,1
15592117,2026-03-09T17:30:00,"Basketligaen, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Svendborg Rabbits,0.0,0.0,0.0,0.0,2,8,-18,32,50,58,-8,36,-1,10,8,100,54,46,4.277777777777778,4,42,38,4,3,2,1,0.525,0.6,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,1.3888888888888888,1.6111111111111112,1.1904761904761905,0.525,1.1666666666666667,0.5714285714285714,0.48,0.54,-0.22222222222222232,0.9166666666666667,0.07142857142857142,6.0,19,11,18,-7,0.47368421052631576,4,8,-4,0,1,1
14445583,2026-03-09T18:00:00,Croatian Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,KK Zadar,0.0,0.0,0.0,0.0,-6,0,-5,23,46,57,-11,36,-20,1,20,1,275,-274,7.666666666666667,2,26,36,-10,6,8,-2,0.41935483870967744,0.42857142857142855,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.2777777777777777,1.5833333333333333,1.7692307692307692,0.41935483870967744,0.7222222222222222,1.2692307692307692,0.7173913043478262,0.782608695652174,-0.3055555555555556,1.3055555555555556,0.23076923076923078,6.0,9,8,13,-5,0.3333333333333333,3,5,-2,1,0,0
14966393,2026-03-09T18:00:00,I B MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,5,-4,36,60,52,8,36,28,28,2,350,0,350,9.722222222222221,0,40,28,12,13,9,4,0.5882352941176471,0.5909090909090909,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.4444444444444444,1.6666666666666667,1.8571428571428572,0.4117647058823529,0.7777777777777778,0.8571428571428572,0.4615384615384615,0.5192307692307693,-0.22222222222222232,0.9166666666666667,0.32142857142857145,6.0,15,19,16,3,0.5333333333333333,6,4,2,1,0,1
14041868,2026-03-09T18:04:00,Swedish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,12,-1,47,72,71,1,36,-3,4,12,19,110,-91,3.5833333333333335,4,43,44,-1,11,10,1,0.4942528735632184,0.5238095238095238,1,1,0,0,1,1,2,12.0,0.08333333333333333,0.16666666666666666,1.9722222222222223,2.0,1.6136363636363635,0.5057471264367817,1.2222222222222223,0.06818181818181818,0.042253521126760556,0.08450704225352111,-0.02777777777777768,0.17129629629629628,0.22727272727272727,6.0,14,14,18,-4,0.42857142857142855,6,7,-1,1,0,0
14821245,2026-03-09T18:30:00,Princ Caffe Superliga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,2,-8,36,65,63,2,36,4,13,1,216,1,215,6.027777777777778,1,38,40,-2,12,6,6,0.48717948717948717,0.6666666666666666,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.75,1.8055555555555556,1.575,0.5128205128205128,1.1111111111111112,0.15000000000000002,0.09523809523809523,0.14285714285714285,-0.05555555555555558,0.2638888888888889,0.15,6.0,17,12,17,-5,0.4117647058823529,4,8,-4,1,0,0
14343977,2026-03-09T19:00:00,Lega A Basket,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,-7,-3,41,66,63,3,36,1,13,6,144,21,123,4.583333333333333,3,39,37,2,8,8,0,0.5131578947368421,0.5,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.75,1.8333333333333333,1.7027027027027026,0.4868421052631579,1.0277777777777777,0.2432432432432432,0.14285714285714285,0.19047619047619047,-0.08333333333333326,0.36111111111111105,0.21621621621621623,6.0,21,15,19,-4,0.42857142857142855,4,6,-2,1,0,0
14698290,2026-03-09T19:00:00,Germany BBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,0,-3,29,49,61,-12,36,-10,-1,18,0,251,-251,6.972222222222222,0,37,31,6,1,8,-7,0.5441176470588235,0.1111111111111111,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.3611111111111112,1.6944444444444444,1.3243243243243243,0.5441176470588235,1.0277777777777777,0.9729729729729732,0.7346938775510203,0.7959183673469387,-0.33333333333333326,1.4444444444444442,0.02702702702702703,6.0,10,10,14,-4,0.5,4,8,-4,0,1,1
15646737,2026-03-09T19:00:00,1. A SKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,7,-9,41,64,59,5,36,2,16,2,232,4,228,6.555555555555555,4,41,45,-4,7,2,5,0.47674418604651164,0.7777777777777778,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,1.6388888888888888,1.7777777777777777,1.3111111111111111,0.5232558139534884,1.25,0.3333333333333333,0.25423728813559326,0.3050847457627119,-0.13888888888888884,0.5694444444444444,0.044444444444444446,6.0,22,16,21,-5,0.45454545454545453,5,7,-2,0,1,0
15516779,2026-03-09T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-21,2,-6,42,52,77,-25,36,-18,-3,26,0,675,-675,18.75,0,38,47,-9,8,10,-2,0.4470588235294118,0.4444444444444444,-25,25,0,1,0,25,26,12.0,2.0833333333333335,2.1666666666666665,1.4444444444444444,2.138888888888889,1.368421052631579,0.4470588235294118,1.0555555555555556,1.9736842105263157,1.4423076923076925,1.5,-0.6944444444444444,3.671296296296296,0.21052631578947367,6.0,23,14,20,-6,0.34782608695652173,6,9,-3,0,1,1
14341070,2026-03-09T19:30:00,"Serie B, Group A",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-11,-3,10,44,52,56,-4,36,1,1,16,1,335,-334,9.333333333333334,1,35,31,4,9,5,4,0.5303030303030303,0.6428571428571429,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.4444444444444444,1.5555555555555556,1.4857142857142858,0.5303030303030303,0.9722222222222222,0.34285714285714286,0.23076923076923075,0.2884615384615385,-0.11111111111111116,0.462962962962963,0.2571428571428571,6.0,10,22,4,18,0.8,11,2,9,1,0,1
14341408,2026-03-09T20:00:00,"Serie B, Group B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-2,2,36,51,48,3,36,10,10,6,72,20,52,2.5555555555555554,7,39,30,9,5,6,-1,0.5652173913043478,0.45454545454545453,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.3333333333333333,1.4166666666666667,1.6,0.43478260869565216,0.8333333333333334,0.3,0.1875,0.25,-0.08333333333333348,0.36111111111111116,0.2,6.0,21,18,16,2,0.5238095238095238,6,4,2,1,0,1
15689507,2026-03-09T22:00:00,Regular season,Regular season,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,-5,-3,23,29,38,-9,36,-9,1,11,2,192,-190,5.388888888888889,2,19,22,-3,3,5,-2,0.4634146341463415,0.375,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,0.8055555555555556,1.0555555555555556,1.5263157894736843,0.4634146341463415,0.5277777777777778,1.4210526315789473,0.9310344827586207,1.0344827586206897,-0.25,1.0416666666666667,0.15789473684210525,6.0,10,8,11,-3,0.5,2,7,-5,1,0,1
15202949,2026-03-09T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,12,-1,8,36,63,44,19,36,22,22,2,463,0,463,12.86111111111111,0,38,27,11,8,6,2,0.5846153846153846,0.5714285714285714,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.2222222222222223,1.75,1.6296296296296295,0.4153846153846154,0.75,2.1111111111111107,1.2954545454545452,1.3636363636363635,-0.5277777777777777,2.5462962962962963,0.2222222222222222,6.0,13,15,10,5,0.6153846153846154,8,4,4,1,0,0
15202954,2026-03-09T22:30:00,Brazil NBB,Brazil NBB,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,5,-13,31,44,56,-12,36,-8,5,14,19,186,-167,5.694444444444445,3,36,30,6,7,11,-4,0.5454545454545454,0.3888888888888889,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.2222222222222223,1.5555555555555556,1.2222222222222223,0.5454545454545454,1.0,1.0,0.8181818181818181,0.8863636363636362,-0.33333333333333326,1.4444444444444442,0.19444444444444445,6.0,18,11,19,-8,0.5,5,9,-4,1,0,1
14442486,2026-03-09T23:00:00,NBA,NBA,men_or_open,Cleveland Cavaliers,Philadelphia 76ers,0.0,0.0,0.0,0.0,6,6,9,53,87,66,21,36,21,23,5,387,25,362,11.444444444444445,1,46,36,10,14,5,9,0.5609756097560976,0.7368421052631579,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,1.8333333333333333,2.4166666666666665,1.8333333333333333,0.43902439024390244,1.0,1.75,0.9545454545454546,1.0,-0.5833333333333333,2.9027777777777777,0.1388888888888889,6.0,12,12,11,1,0.4166666666666667,3,5,-2,0,1,0
15608607,2026-03-09T23:00:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,TEAM_OTHER,América Towers,0.0,0.0,0.0,0.0,1,2,9,43,67,55,12,36,8,12,3,198,8,190,5.722222222222222,2,36,42,-6,5,5,0,0.46153846153846156,0.5,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.5277777777777777,1.8611111111111112,1.3095238095238095,0.5384615384615384,1.1666666666666667,0.8571428571428571,0.6545454545454545,0.7090909090909091,-0.3333333333333335,1.4444444444444444,0.11904761904761904,6.0,21,21,16,5,0.5238095238095238,8,5,3,0,1,0
15689519,2026-03-09T23:00:00,Regular season,Regular season,men_or_open,Connecticut Huskies,Villanova Wildcats,1.0,1.0,0.0,2.0,12,14,3,41,71,42,29,36,40,40,0,793,0,793,22.02777777777778,0,48,25,23,7,6,1,0.6575342465753424,0.5384615384615384,29,29,0,0,1,29,30,12.0,2.4166666666666665,2.5,1.1666666666666667,1.9722222222222223,1.68,0.3424657534246575,0.6944444444444444,3.4800000000000004,2.071428571428571,2.142857142857143,-0.8055555555555556,4.513888888888889,0.24,6.0,18,15,13,2,0.5555555555555556,5,4,1,0,1,1
15546553,2026-03-09T23:10:00,"Champions League Americas, Knockout stage",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-13,3,53,60,71,-11,36,-12,0,19,0,307,-307,8.527777777777779,0,40,41,-1,7,12,-5,0.49382716049382713,0.3684210526315789,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.6666666666666667,1.9722222222222223,1.5,0.49382716049382713,1.1111111111111112,0.8250000000000001,0.5499999999999999,0.6,-0.3055555555555556,1.3055555555555556,0.175,6.0,20,26,16,10,0.7,7,5,2,1,0,0
15617345,2026-03-09T23:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-17,5,2,52,65,75,-10,36,-9,-1,18,0,384,-384,10.666666666666666,0,39,43,-4,10,8,2,0.47560975609756095,0.5555555555555556,-10,10,0,1,0,10,11,12.0,0.8333333333333334,0.9166666666666666,1.8055555555555556,2.0833333333333335,1.6666666666666667,0.47560975609756095,1.0833333333333333,0.7692307692307694,0.46153846153846156,0.5076923076923077,-0.2777777777777779,1.1712962962962963,0.2564102564102564,6.0,22,20,20,0,0.5454545454545454,8,5,3,0,1,1
14442507,2026-03-09T23:30:00,NBA,NBA,men_or_open,Brooklyn Nets,Memphis Grizzlies,0.0,0.0,0.0,0.0,2,6,-3,55,91,86,5,36,5,13,10,156,45,111,5.583333333333333,2,47,43,4,11,12,-1,0.5222222222222223,0.4782608695652174,5,5,0,0,1,5,6,12.0,0.4166666666666667,0.5,2.388888888888889,2.5277777777777777,2.0,0.4777777777777778,1.1944444444444444,0.3488372093023256,0.1744186046511628,0.20930232558139536,-0.13888888888888884,0.5694444444444444,0.27906976744186046,6.0,15,12,10,2,0.5333333333333333,4,5,-1,0,1,1
14635874,2026-03-09T23:30:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,2,8,68,90,79,11,36,11,13,4,90,31,59,3.361111111111111,11,39,36,3,13,10,3,0.52,0.5652173913043478,11,11,0,0,1,11,12,12.0,0.9166666666666666,1.0,2.1944444444444446,2.5,2.1944444444444446,0.48,1.0,0.9166666666666666,0.4177215189873417,0.45569620253164556,-0.30555555555555536,1.3055555555555554,0.2777777777777778,6.0,16,21,14,7,0.625,8,3,5,1,0,0
15113686,2026-03-10T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-7,9,25,62,55,7,36,5,9,2,141,5,136,4.055555555555555,2,39,34,5,7,7,0,0.5342465753424658,0.5,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.5277777777777777,1.7222222222222223,1.6176470588235294,0.4657534246575342,0.9444444444444444,0.6176470588235294,0.3818181818181819,0.43636363636363634,-0.19444444444444464,0.7962962962962964,0.20588235294117646,6.0,14,14,13,1,0.5714285714285714,9,5,4,0,1,1
15113687,2026-03-10T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,5,11,51,69,49,20,36,28,28,1,432,1,431,12.027777777777779,1,43,25,18,9,8,1,0.6323529411764706,0.5294117647058824,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.3611111111111112,1.9166666666666667,1.96,0.36764705882352944,0.6944444444444444,2.4,1.2244897959183674,1.2857142857142856,-0.5555555555555556,2.7222222222222223,0.32,6.0,19,21,17,4,0.5789473684210527,7,5,2,1,0,1
15697504,2026-03-10T00:00:00,"Liga de Baloncesto Puertorriquena , Final Nacional",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,5,-5,41,58,64,-6,36,-8,-1,10,0,176,-176,4.888888888888889,0,34,38,-4,5,8,-3,0.4722222222222222,0.38461538461538464,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.6111111111111112,1.7777777777777777,1.7058823529411764,0.4722222222222222,0.9444444444444444,0.5294117647058824,0.3103448275862069,0.3620689655172414,-0.16666666666666652,0.6805555555555555,0.14705882352941177,6.0,17,14,20,-6,0.4117647058823529,6,7,-1,0,1,1
15617355,2026-03-10T00:15:00,"Uruguay LUB, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,11,-11,39,66,64,2,36,1,13,5,115,17,98,3.6666666666666665,5,36,41,-5,9,5,4,0.4675324675324675,0.6428571428571429,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,1.7777777777777777,1.8333333333333333,1.5609756097560976,0.5324675324675324,1.1388888888888888,0.14634146341463417,0.09375,0.140625,-0.05555555555555558,0.2638888888888889,0.12195121951219512,6.0,14,15,14,1,0.5714285714285714,7,6,1,1,0,1
15113685,2026-03-10T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,-4,-32,72,63,108,-45,36,-14,-7,19,0,468,-468,13.0,0,21,26,-5,4,5,-1,0.44680851063829785,0.4444444444444444,-45,45,0,1,0,45,46,12.0,3.75,3.8333333333333335,1.75,3.0,3.0,0.44680851063829785,0.5833333333333334,6.428571428571429,2.142857142857143,2.1904761904761907,-1.25,8.625,0.19047619047619047,6.0,0,0,0,0,0.0,0,0,0,0,0,1
15113688,2026-03-10T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,Club Atlético Villa San Martín,TEAM_OTHER,0.0,0.0,0.0,0.0,4,6,6,40,63,47,16,36,8,17,2,369,0,369,10.25,0,34,34,0,8,2,6,0.5,0.8,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.3055555555555556,1.75,1.3823529411764706,0.5,0.9444444444444444,1.411764705882353,1.0212765957446808,1.0851063829787235,-0.4444444444444444,2.0462962962962963,0.058823529411764705,6.0,16,14,20,-6,0.375,3,10,-7,1,0,0
14442498,2026-03-10T01:00:00,NBA,NBA,men_or_open,Utah Jazz,Golden State Warriors,0.0,0.0,0.0,0.0,2,2,3,61,91,84,7,36,7,11,3,93,6,87,2.75,5,50,39,11,9,13,-4,0.5617977528089888,0.4090909090909091,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,2.3333333333333335,2.5277777777777777,2.1538461538461537,0.43820224719101125,1.0833333333333333,0.5384615384615384,0.25,0.2857142857142857,-0.1944444444444442,0.7962962962962961,0.3333333333333333,6.0,18,19,12,7,0.6666666666666666,10,4,6,0,1,0
14442236,2026-03-10T02:00:00,NBA,NBA,men_or_open,Los Angeles Clippers,New York Knicks,0.0,0.0,0.0,0.0,4,5,-2,50,88,81,7,36,7,15,1,248,1,247,6.916666666666667,2,43,39,4,12,10,2,0.524390243902439,0.5454545454545454,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,2.25,2.4444444444444446,2.076923076923077,0.47560975609756095,1.0833333333333333,0.5384615384615385,0.2592592592592593,0.2962962962962963,-0.19444444444444464,0.7962962962962964,0.2564102564102564,6.0,12,11,17,-6,0.4166666666666667,3,8,-5,0,1,1
15669133,2026-03-10T08:30:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,4,0,54,77,75,2,36,4,8,6,89,30,59,3.3055555555555554,5,50,49,1,9,11,-2,0.5050505050505051,0.45,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,2.0833333333333335,2.138888888888889,1.530612244897959,0.494949494949495,1.3611111111111112,0.12244897959183672,0.07999999999999999,0.12,-0.05555555555555536,0.26388888888888884,0.22448979591836735,6.0,24,19,28,-9,0.5,4,8,-4,0,1,1
14194573,2026-03-10T10:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,9,-5,43,69,63,6,36,8,16,5,237,26,211,7.305555555555555,1,43,40,3,7,8,-1,0.5180722891566265,0.4666666666666667,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.75,1.9166666666666667,1.575,0.4819277108433735,1.1111111111111112,0.45000000000000007,0.2857142857142857,0.33333333333333337,-0.16666666666666674,0.6805555555555557,0.2,6.0,14,9,17,-8,0.2857142857142857,3,7,-4,1,0,0
15305901,2026-03-10T10:00:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-7,0,38,51,60,-9,36,-7,6,12,25,207,-182,6.444444444444445,1,34,35,-1,6,9,-3,0.4927536231884058,0.4,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.4166666666666667,1.6666666666666667,1.5,0.4927536231884058,0.9444444444444444,0.7941176470588235,0.5294117647058824,0.5882352941176471,-0.25,1.0416666666666667,0.17647058823529413,6.0,15,13,15,-2,0.4666666666666667,4,4,0,1,0,1
15652128,2026-03-10T10:10:00,"The League, Плэйофф 1-р шат",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-5,19,45,71,63,8,36,14,16,11,108,88,20,5.444444444444445,3,49,41,8,11,5,6,0.5444444444444444,0.6875,8,8,0,0,1,8,9,12.0,0.6666666666666666,0.75,1.75,1.9722222222222223,1.5365853658536586,0.45555555555555555,1.1388888888888888,0.5853658536585367,0.38095238095238093,0.42857142857142855,-0.22222222222222232,0.9166666666666667,0.12195121951219512,6.0,28,29,15,14,0.6071428571428571,9,4,5,0,1,1
15644115,2026-03-10T11:00:00,A1,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,20,9,-17,33,61,49,12,36,18,33,2,693,0,693,19.25,0,35,33,2,11,7,4,0.5147058823529411,0.6111111111111112,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.3611111111111112,1.6944444444444444,1.4848484848484849,0.4852941176470588,0.9166666666666666,1.090909090909091,0.7346938775510203,0.7959183673469387,-0.33333333333333326,1.4444444444444442,0.21212121212121213,6.0,12,7,17,-10,0.25,4,8,-4,0,1,1
15644116,2026-03-10T12:40:00,A1,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,6,-7,27,62,55,7,36,1,15,3,274,8,266,7.833333333333333,1,39,40,-1,7,4,3,0.4936708860759494,0.6363636363636364,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.5277777777777777,1.7222222222222223,1.375,0.5063291139240507,1.1111111111111112,0.5249999999999999,0.3818181818181819,0.43636363636363634,-0.19444444444444464,0.7962962962962964,0.1,6.0,12,4,14,-10,0.25,2,10,-8,0,1,0
15652129,2026-03-10T12:40:00,"The League, Плэйофф 1-р шат",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-3,3,47,67,60,7,36,2,12,1,201,0,201,5.583333333333333,0,37,37,0,8,8,0,0.5,0.5,7,7,0,0,1,7,8,12.0,0.5833333333333334,0.6666666666666666,1.6666666666666667,1.8611111111111112,1.6216216216216217,0.5,1.0277777777777777,0.5675675675675677,0.35000000000000003,0.39999999999999997,-0.19444444444444442,0.7962962962962963,0.21621621621621623,6.0,20,15,14,1,0.55,5,6,-1,1,0,0
14635879,2026-03-10T15:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,Noblesville Boom,0.0,0.0,0.0,0.0,8,12,-18,62,101,99,2,36,2,20,2,311,9,302,8.88888888888889,3,46,45,1,12,13,-1,0.5054945054945055,0.48,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,2.75,2.8055555555555554,2.2,0.4945054945054945,1.25,0.13333333333333333,0.0606060606060606,0.09090909090909091,-0.05555555555555536,0.26388888888888884,0.28888888888888886,6.0,12,7,12,-5,0.4166666666666667,3,6,-3,1,0,1
15305902,2026-03-10T15:00:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,8,4,44,62,59,3,36,7,13,12,97,102,-5,5.527777777777778,3,36,36,0,8,8,0,0.5,0.5,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.6388888888888888,1.7222222222222223,1.6388888888888888,0.5,1.0,0.25,0.15254237288135594,0.20338983050847456,-0.08333333333333348,0.36111111111111116,0.2222222222222222,6.0,17,16,21,-5,0.4117647058823529,7,8,-1,0,1,1
14441719,2026-03-10T16:00:00,United League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-10,-3,41,46,65,-19,36,-31,2,31,3,473,-470,13.222222222222221,1,28,43,-15,2,9,-7,0.39436619718309857,0.18181818181818182,-19,19,0,1,0,19,20,12.0,1.5833333333333333,1.6666666666666667,1.2777777777777777,1.8055555555555556,1.6428571428571428,0.39436619718309857,0.7777777777777778,2.0357142857142856,1.2391304347826086,1.3043478260869568,-0.5277777777777779,2.5462962962962967,0.07142857142857142,6.0,19,12,22,-10,0.3684210526315789,3,8,-5,0,1,0
15490921,2026-03-10T16:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,2,1,47,79,70,9,36,1,12,1,194,2,192,5.444444444444445,4,41,49,-8,10,7,3,0.45555555555555555,0.5882352941176471,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.9444444444444444,2.1944444444444446,1.4285714285714286,0.5444444444444444,1.3611111111111112,0.5510204081632654,0.38571428571428573,0.4285714285714286,-0.2500000000000002,1.041666666666667,0.14285714285714285,6.0,21,18,19,-1,0.42857142857142855,6,6,0,0,1,0
14563271,2026-03-10T16:30:00,Estonian-Latvian Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,-10,-4,40,65,76,-11,36,-12,5,15,39,188,-149,6.305555555555555,3,38,54,-16,13,9,4,0.41304347826086957,0.5909090909090909,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.8055555555555556,2.111111111111111,1.7105263157894737,0.41304347826086957,1.0555555555555556,0.868421052631579,0.5076923076923077,0.5538461538461539,-0.3055555555555556,1.3055555555555556,0.34210526315789475,6.0,20,16,21,-5,0.4,6,8,-2,1,0,0
15341454,2026-03-10T16:30:00,"Champions League, Group I",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,4,-7,47,53,64,-11,36,-14,2,14,6,253,-247,7.194444444444445,2,38,42,-4,5,13,-8,0.475,0.2777777777777778,-11,11,0,1,0,11,12,12.0,0.9166666666666666,1.0,1.4722222222222223,1.7777777777777777,1.394736842105263,0.475,1.0555555555555556,0.868421052631579,0.6226415094339622,0.6792452830188679,-0.30555555555555536,1.3055555555555554,0.13157894736842105,6.0,27,21,24,-3,0.5185185185185185,7,13,-6,0,1,0
